epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,0.6537206227496519,0.7101694915254237,0.698666348042032,0.9942851756501385,0.7165354330708661,0.6784090909090909
2,0.4436359450978748,0.8254237288135593,0.8150953419369352,0.6304629318357453,0.7716535433070866,0.7556029289931105
3,0.3601799065783872,0.8559322033898306,0.8474284955579193,0.4827127581036936,0.8031496062992126,0.7963128570921608
4,0.33190051640494395,0.8576271186440678,0.854912331917706,0.5054228192004632,0.7952755905511811,0.7852446483180429
5,0.3219768007933083,0.8779661016949153,0.8750077165638203,0.3869816179819933,0.8267716535433071,0.8281725681725681
6,0.23315767868090484,0.8983050847457628,0.8930866308475417,0.3449302957517894,0.8818897637795275,0.8794629551828272
7,0.23529757114790253,0.9135593220338983,0.9064006280067985,0.44721967263484563,0.8740157480314961,0.8640254956447208
8,0.19717945608042053,0.9169491525423729,0.9127289550247255,0.4777687382041,0.7874015748031497,0.7922983208856401
9,0.1816207225039854,0.9271186440677966,0.9237249739936678,0.3485554253726494,0.8976377952755905,0.8921805281252286
10,0.2428470151909327,0.9067796610169492,0.900076544960061,0.33748320683719607,0.8661417322834646,0.8589588107409366
11,0.2157333305831683,0.923728813559322,0.9222934779166478,0.33813620223773744,0.889763779527559,0.8834299402512809
12,0.16150080975839648,0.940677966101695,0.9404374304653523,0.3169719710594087,0.8661417322834646,0.85983342431019
13,0.19985936243655317,0.9220338983050848,0.9189831664299128,0.3822153792606564,0.84251968503937,0.8291139550848289
14,0.15175501653703594,0.9457627118644067,0.9434793182093397,0.2647970622684073,0.8503937007874016,0.8499556737588652
15,0.1218831881123074,0.9491525423728814,0.9470108486889325,0.2536227191527059,0.889763779527559,0.8843142006508343
16,0.12233780213331773,0.9474576271186441,0.9445581986056086,0.2518369749071091,0.8818897637795275,0.8679793262345102
