epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,0.5296068296828668,0.7624475104979004,0.752955925625327,0.5161882507476527,0.84593837535014,0.8317101915802863
2,0.3785437566832146,0.8416316736652669,0.8349950187355992,0.25234528808366685,0.896358543417367,0.8945948552142715
3,0.3172378709520776,0.8704259148170366,0.8701515029395398,0.30914704628413964,0.8711484593837535,0.8554199031507229
4,0.30674455347501667,0.8854229154169166,0.8835100922950012,0.24588570633449225,0.896358543417367,0.8908681962576226
5,0.3083219949399631,0.8770245950809838,0.8752350949150652,0.30708329433820497,0.8991596638655462,0.8976356451656682
6,0.3258431131209023,0.8632273545290942,0.8582959034534041,0.2904275043838832,0.8879551820728291,0.8843686495954728
7,0.30353146466081843,0.8740251949610078,0.8724958693758151,0.2789722102112463,0.8907563025210085,0.8866619986153037
8,0.23120441307198092,0.9064187162567486,0.9057556537356071,0.24923023599505173,0.907563025210084,0.9045770515482532
9,0.2425639887966649,0.8902219556088782,0.8903958502257595,0.20006517631312212,0.9215686274509803,0.9201486035609134
10,0.24852459370446334,0.8986202759448111,0.8985394850001815,0.24597980380475687,0.907563025210084,0.8999593479942825
11,0.21598969188076905,0.9022195560887822,0.9015754846643471,0.239521225585657,0.9019607843137255,0.901948488549835
12,0.27953279282993804,0.880623875224955,0.8788870044077024,0.24221333540214293,0.9159663865546218,0.9126090748939647
13,0.2842693514071615,0.8848230353929214,0.8851311302393732,0.23563383204512903,0.9131652661064426,0.9063940608806083
14,0.25553119329184776,0.8992201559688062,0.8960836892695927,0.18842753900491557,0.9215686274509803,0.917143615445627
15,0.19052884331275835,0.9232153569286142,0.9226036430198624,0.1737445343171014,0.938375350140056,0.9403068433444898
16,0.22844863443757754,0.9112177564487103,0.9119043739792319,0.15227976516515268,0.9327731092436975,0.9332203695081132
17,0.18734155957328394,0.9250149970005999,0.925649923784575,0.19820745269368803,0.9131652661064426,0.912243041452886
18,0.1995958165451661,0.9070185962807439,0.9087448852498611,0.19652878766467258,0.9103641456582633,0.9072459823301917
19,0.18137053506204162,0.9250149970005999,0.923851406995235,0.1781271359666723,0.9215686274509803,0.9203299562814655
20,0.16682813499384322,0.9256148770245951,0.9261994013618049,0.1441795209511405,0.9411764705882353,0.942950377562028
21,0.16577500194293265,0.9358128374325135,0.9368179397781694,0.16253787853835927,0.9327731092436975,0.9355532362163343
22,0.1980399363185377,0.9184163167366527,0.9173088528642881,0.14893580077304727,0.9355742296918768,0.9381665887486365
23,0.1735398182986236,0.9352129574085183,0.9358359117892935,0.18157067347881423,0.9187675070028011,0.9164606782902964
24,0.15257923211176094,0.9406118776244751,0.9409695482171451,0.14400771857142783,0.9523809523809523,0.953494623655914
25,0.14187885330119532,0.937612477504499,0.9393622287407476,0.1665181672247518,0.9299719887955182,0.9261037704433931
26,0.12872049144520042,0.9472105578884223,0.9490100707772643,0.15941246958966016,0.9299719887955182,0.9312422278733741
27,0.11819509405644983,0.9520095980803839,0.953729430496726,0.15314128762241505,0.938375350140056,0.93700483053406
28,0.10641136600668909,0.9562087582483503,0.9576085482515257,0.14016000873276166,0.9495798319327731,0.9474836726343254
29,0.11187610239344724,0.9550089982003599,0.9550688483824242,0.12561740709797425,0.9495798319327731,0.9474855546198702
30,0.11674617255027235,0.9574085182963408,0.9580293601167972,0.1681888257453338,0.9215686274509803,0.9203475749123601
31,0.14103457008068906,0.9436112777444511,0.9444935442768392,0.1495782979333601,0.9187675070028011,0.9188273929615765
