aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
3.065934065934066,0.3857812923983409,0.19599038953877665,0.1371073503620071,12.44,33.76639940142631,13.95,4.55,-0.13813316657496671,-0.21583770272205097,0.3189931774150923,1.2641210238408334,-2.067365932652569,-1.159163298415658,2.6960064372378643,383.8321065576347,233.3349801404592,0.37363754128765164,0.06332811759565425,0.09367693007874117,0.011801783040232468,0.9378629928251279,0.03759249774625709,0.02764892578125,0.025390625,0.0107421875,0.00885009765625,0.00653076171875,0.00762939453125,0.00537109375,0.00665283203125,0.0076904296875,0.015625,0.0286865234375,0.0572509765625,0.07086181640625,0.05126953125,0.02825927734375,0.01458740234375,0.0072021484375,0.00616455078125,0.00262451171875,0.0047607421875,0.00225830078125,0.00372314453125,0.0042724609375,0.020751953125,0.025146484375,0.550048828125,101.35730482669258,24.51401886840899,130.45804988662132,1.3603098815577908,132.03045027534824,2.3159240634381093,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0007.png,bop,train
2.934065934065934,1.0,0.9853068280034573,0.5934361833018215,59.85,35.6,13.35,4.55,0.5614706485716108,1.3226854526619833,0.0,0.0,0.0,0.0,0.0,486.7809553391595,253.63071302218924,0.200046381860431,0.052224021738845675,0.03425532050249229,0.005221723582778765,0.9422798242115321,0.030189397771827074,0.0384521484375,0.04345703125,0.01580810546875,0.007568359375,0.0054931640625,0.00543212890625,0.0069580078125,0.00726318359375,0.0064697265625,0.0076904296875,0.01409912109375,0.0240478515625,0.04071044921875,0.0316162109375,0.01873779296875,0.00799560546875,0.00518798828125,0.0030517578125,0.0025634765625,0.00360107421875,0.00360107421875,0.006591796875,0.00897216796875,0.02874755859375,0.0311279296875,0.624755859375,227.8856359785723,14.850406477473866,129.93658901208423,1.2012370501374845,133.15211162327145,1.7727246959518046,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0001.png,op,train
2.0163934426229506,0.8267209327233502,0.40007700623454323,0.3260880288567478,67.54,51.017365992069244,18.45,9.15,0.44706412518150107,1.008716656532186,3.0461518231849047,3.4428621359311173,6.691112206397668,3.9536336600855204,7.570999942878677,423.78131998071683,265.97048404496934,0.3352128460748618,0.06338209106826577,0.05455315937470846,0.008756257705960184,0.953461076350169,0.02916052638785224,0.01904296875,0.0299072265625,0.0120849609375,0.01171875,0.01129150390625,0.01324462890625,0.01104736328125,0.01348876953125,0.01519775390625,0.0205078125,0.027099609375,0.042724609375,0.04931640625,0.05401611328125,0.03106689453125,0.02081298828125,0.0106201171875,0.00775146484375,0.0048828125,0.00439453125,0.00445556640625,0.00592041015625,0.009521484375,0.01788330078125,0.026123046875,0.52587890625,103.73300892133008,25.188594506587233,130.32830494728304,1.1178352665589293,131.158799675588,2.486672834757467,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0004.png,opa,train
1.588235294117647,0.5060185977522962,0.19718998710595348,0.19018774333616206,11.0875,27.066399377584457,9.45,5.95,0.1685656242001751,0.4496934969766498,0.897837753667568,1.5822765711264881,3.1575086055525414,2.7825570012443146,-2.8745186372478853,396.8596403917678,278.0044915492741,0.46609396294600414,0.06924849000058485,0.13330338331961278,0.014406291192826996,0.9338327629379894,0.04616204206452127,0.0181884765625,0.02215576171875,0.01123046875,0.01165771484375,0.009033203125,0.0081787109375,0.00823974609375,0.00909423828125,0.0103759765625,0.01434326171875,0.0291748046875,0.05706787109375,0.089599609375,0.07257080078125,0.0364990234375,0.022216796875,0.0126953125,0.009033203125,0.00506591796875,0.00732421875,0.00604248046875,0.00634765625,0.00689697265625,0.01812744140625,0.02703857421875,0.4718017578125,116.13144251296127,24.64529922928344,129.02958218969198,1.2923084597371588,131.259835315645,2.362963976237249,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0029.png,bop,train
0.6760204081632653,0.7916150373347413,0.3536243742780131,0.37417369585889204,91.83625,55.53609970211983,19.6,13.25,0.4050464063721232,0.9171554456161929,2.4524844641152943,3.334584945133119,-6.579253881340192,-4.030497097638582,6.276164298669127,398.14578883549973,228.96370604153418,0.358537458178945,0.05961133719007574,0.07699959599977654,0.008493821523982942,0.9459225364215853,0.03100614989152154,0.01983642578125,0.02508544921875,0.00970458984375,0.00848388671875,0.00811767578125,0.0079345703125,0.005615234375,0.00677490234375,0.01373291015625,0.025146484375,0.0390625,0.0654296875,0.0853271484375,0.06768798828125,0.04351806640625,0.02099609375,0.009765625,0.00762939453125,0.00347900390625,0.0052490234375,0.0032958984375,0.0047607421875,0.00653076171875,0.01556396484375,0.0206298828125,0.47064208984375,121.64565141460007,27.32711517280082,129.8484107579462,1.0358927516189467,134.05606007684247,3.0635088376022903,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0011.png,opa,train
0.5344418052256532,0.5209365299517865,0.16653470572710477,0.1563995460600769,39.4375,56.291377478837965,21.05,11.25,0.04602049738471848,0.1317390117746707,1.1709346814062305,1.969480463582078,-6.215825550946952,-2.408566093756479,3.5396890009716655,370.2401352988282,244.0916567091827,0.4579992581494311,0.06780352362651926,0.1422720628667648,0.013618241811037334,0.9265055993853274,0.0482989944445497,0.015869140625,0.01849365234375,0.01141357421875,0.00885009765625,0.005859375,0.00445556640625,0.00457763671875,0.00653076171875,0.01507568359375,0.02252197265625,0.04083251953125,0.0751953125,0.0975341796875,0.07574462890625,0.03314208984375,0.01617431640625,0.00799560546875,0.00732421875,0.00390625,0.0037841796875,0.001953125,0.0040283203125,0.00653076171875,0.0177001953125,0.0240478515625,0.470458984375,123.13117811625739,24.288345581052603,130.7544295927883,1.0654665433607313,134.11812247435498,2.435050848095076,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0006.png,opa,train
2.328125,0.6282018767435963,0.2597525167785235,0.24102961773478565,6.1925,17.96812390089035,7.45,3.2,0.14414121439537328,0.32627642340797125,1.5769342457515738,1.6917381672601917,3.3262118693401512,1.8619863350394028,-4.9253759164238415,126.42471357149309,86.08087914525545,0.3902587190291381,0.07584958338289971,0.08970395475943813,0.012739873892695423,0.9747519617565445,0.017126172570587773,0.018310546875,0.0184326171875,0.01275634765625,0.01153564453125,0.00897216796875,0.00994873046875,0.00555419921875,0.0076904296875,0.01177978515625,0.02362060546875,0.03912353515625,0.073486328125,0.1107177734375,0.07086181640625,0.0311279296875,0.01788330078125,0.0113525390625,0.01055908203125,0.0072021484375,0.00885009765625,0.00396728515625,0.005615234375,0.00811767578125,0.017333984375,0.0167236328125,0.4384765625,124.88728024819028,26.853526890526705,131.52817993795244,2.310105961185247,131.77998965873837,2.423481048587135,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0051.png,bop,train
0.8717948717948718,0.7363011051858722,0.22452394419306185,0.2744435542112196,11.90875,23.35132367014885,7.8,6.8,0.17363292801448663,0.38459730925556995,2.0317287996150406,2.1552930996362623,4.2489604752175785,2.3519680886921637,-5.820105006899906,270.61262478328916,216.73289795725216,0.46628899468920126,0.07340301367167215,0.11651137389273954,0.013836957547185964,0.9600247965682445,0.031900559966969104,0.01348876953125,0.01885986328125,0.013916015625,0.00927734375,0.00970458984375,0.01019287109375,0.0074462890625,0.00677490234375,0.008544921875,0.01434326171875,0.030517578125,0.0643310546875,0.0916748046875,0.0731201171875,0.03778076171875,0.02606201171875,0.01141357421875,0.009521484375,0.004150390625,0.005126953125,0.0028076171875,0.0076904296875,0.01080322265625,0.017822265625,0.02386474609375,0.47076416015625,107.6067383096137,24.639365298192413,129.06418820795818,1.028608269098584,127.44728434504792,2.0536785856051196,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0041.png,bop,train
1.5735294117647058,0.8728148294742397,0.45461105002748764,0.4303736406439878,33.0775,31.077669161558152,10.7,6.8,0.5559108247060598,1.3284219581744006,2.6568144280547896,3.0758112540302744,5.942921134374298,3.7508062648637974,-7.160159782293064,400.44836329799676,223.73514225413115,0.3473094596580383,0.05345855769787909,0.0836048692476839,0.0090197898601946,0.9458336345324915,0.030220950094568967,0.023681640625,0.0308837890625,0.01318359375,0.01025390625,0.0069580078125,0.0062255859375,0.00604248046875,0.00726318359375,0.00872802734375,0.014892578125,0.0234375,0.03839111328125,0.04449462890625,0.0406494140625,0.02911376953125,0.02154541015625,0.0086669921875,0.0108642578125,0.0050048828125,0.00738525390625,0.00372314453125,0.0081787109375,0.00994873046875,0.02618408203125,0.03009033203125,0.564208984375,130.8246013667426,21.722919637962015,131.9886104783599,2.267462256615299,134.69604214123007,3.3179562977333363,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0018.png,op,train
3.161290322580645,0.7069761967811222,0.4393972642820569,0.27916807798508886,30.035,36.76934316754341,14.7,4.65,0.3431225311830211,0.7760113260911732,1.88681700941603,2.530761351464497,4.8965951384501,3.51319299578117,-4.883726547893711,338.4561313326045,203.37272957301073,0.3095110867573949,0.06136263931837865,0.047351957881042496,0.007452881933150407,0.9407135095049053,0.035616801696974815,0.0245361328125,0.031494140625,0.0159912109375,0.0125732421875,0.01019287109375,0.0103759765625,0.00787353515625,0.0103759765625,0.014892578125,0.020751953125,0.0218505859375,0.03167724609375,0.0318603515625,0.033447265625,0.0213623046875,0.01361083984375,0.01019287109375,0.01080322265625,0.0074462890625,0.00677490234375,0.0068359375,0.007080078125,0.0107421875,0.0203857421875,0.02252197265625,0.5843505859375,137.57336751621173,25.26984828801661,130.93696275071633,1.083433219824205,133.5522545619062,3.72678849209769,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0026.png,op,train
