aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.4,0.5810259297048165,0.36788817108487415,0.2480336552145382,41.28625,45.73538552522659,16.75,6.7,0.2621500611746165,0.6258804531758013,1.7890962668174493,2.0923593450879316,4.053878265933241,2.60430178606536,-4.552838038505563,724.7897657049432,407.37941542908436,0.40881257829094036,0.049771185078138755,0.12589955762294933,0.012194695679095686,0.9379858754425807,0.034728542951996184,0.013671875,0.019287109375,0.01312255859375,0.01165771484375,0.0113525390625,0.01385498046875,0.01043701171875,0.0128173828125,0.01165771484375,0.0162353515625,0.02435302734375,0.04486083984375,0.0634765625,0.05267333984375,0.028564453125,0.02557373046875,0.01416015625,0.011474609375,0.00555419921875,0.0062255859375,0.0032958984375,0.0057373046875,0.00994873046875,0.02520751953125,0.0281982421875,0.5166015625,95.32374605401614,36.808214842600464,131.27043142756926,1.768175878705852,137.10084180989128,3.2453462339267474,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0002.png,opa,train
1.2472527472527473,0.8631575742815392,0.3431403398363751,0.39053906761262547,35.44125,33.769700187444684,11.35,9.1,0.4101063820845164,0.9147795807706378,2.8846430989179708,3.1156802314292613,6.1158972920562205,3.575662471134216,-7.912509691117591,439.0735983608466,291.83329081039227,0.3965499019099303,0.059612323204574824,0.11388857522624382,0.01415372880869263,0.9560258928117752,0.02914024910986851,0.017578125,0.01885986328125,0.01239013671875,0.011474609375,0.0076904296875,0.0067138671875,0.005615234375,0.00787353515625,0.0081787109375,0.01458740234375,0.027587890625,0.0623779296875,0.09149169921875,0.07183837890625,0.03216552734375,0.01739501953125,0.01043701171875,0.0074462890625,0.00482177734375,0.0035400390625,0.00311279296875,0.00408935546875,0.00872802734375,0.01934814453125,0.0211181640625,0.5035400390625,98.53323485967503,28.99510991765447,131.2885893648449,1.7901304396345243,137.53600443131464,2.716306248135205,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0005.png,opa,train
0.8157894736842105,0.8157647229055129,0.1914346349745331,0.2250194577063252,56.3775,56.110973292589186,19.0,15.5,0.190110350264021,0.41449973540751606,1.7053882541458536,1.7994977922949207,3.552038125955963,2.0133179609932133,5.226286907138256,565.5766675488911,375.80429467636725,0.44444915685212694,0.06821246113997237,0.1358444976289352,0.013044765442592294,0.9262642450649757,0.04884686918484617,0.0067138671875,0.00872802734375,0.0074462890625,0.012451171875,0.0118408203125,0.01300048828125,0.0115966796875,0.01751708984375,0.01849365234375,0.031005859375,0.04095458984375,0.08203125,0.09881591796875,0.083740234375,0.03411865234375,0.02252197265625,0.01519775390625,0.0101318359375,0.0037841796875,0.0032958984375,0.00152587890625,0.00384521484375,0.00555419921875,0.0181884765625,0.0184326171875,0.4190673828125,100.19553546199491,35.45370042895049,132.33484035038146,1.6947148021868013,138.15795422435716,3.2267909128933403,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0038.png,opa,train
0.4948805460750853,0.7127451767413235,0.31347534423914325,0.2723525148887407,33.295,39.194826531410214,14.65,7.25,0.27435588166521624,0.643512623315527,1.5023138316919433,2.0826143297019746,3.99216911276226,2.6991353806037033,-4.065115310815281,472.8787115890716,314.8093947753112,0.37788715760464997,0.06507502433586869,0.09982928225403641,0.010186415823737208,0.9502478904959519,0.03300306320467697,0.015380859375,0.025390625,0.01947021484375,0.01416015625,0.0078125,0.00665283203125,0.0059814453125,0.00830078125,0.00982666015625,0.018310546875,0.02874755859375,0.0572509765625,0.098876953125,0.0853271484375,0.03759765625,0.01873779296875,0.00946044921875,0.00994873046875,0.009033203125,0.00958251953125,0.00628662109375,0.009033203125,0.0098876953125,0.016357421875,0.01971435546875,0.44287109375,105.7071182756747,31.452736959515597,131.03042927005978,1.5584307403636541,138.5710921934432,3.285330617690907,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0012.png,opa,train
2.682758620689655,0.3089466117883377,0.13906568566616434,0.10412243626805452,19.61,48.648736828565596,19.45,7.25,-0.27136582379707497,-0.48672196830550957,-0.10642361937346073,0.34039755206131683,0.5029474463437724,0.38497704805845623,0.8188391304351444,336.32372497197304,214.74274544961364,0.44911456103861835,0.06783326257228216,0.10332487217153502,0.013412491856327006,0.9223420772193165,0.049383246881043806,0.02166748046875,0.02154541015625,0.0155029296875,0.01141357421875,0.0096435546875,0.00946044921875,0.00799560546875,0.01043701171875,0.0113525390625,0.0179443359375,0.02606201171875,0.04638671875,0.06463623046875,0.0517578125,0.01959228515625,0.0123291015625,0.00677490234375,0.00946044921875,0.00433349609375,0.00537109375,0.00341796875,0.0048828125,0.00982666015625,0.02349853515625,0.02899169921875,0.54571533203125,111.99654874892148,31.88769099663115,129.14150129421915,0.931100913388504,132.8632441760138,2.0601029908618367,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0037.png,bop1,train
1.9872611464968153,0.5812551991866162,0.3209517393434591,0.24198550159687318,39.30375,45.17802622914314,15.6,7.85,0.2858797287087053,0.7374857216414836,1.3558153419766954,2.294399260829385,-4.123238954688491,-2.6642353011156352,5.003753591744101,301.7515078119709,164.23653710338093,0.4454037712494876,0.05694920082656046,0.15166204817685106,0.015315678414491342,0.9364991757779144,0.03441481506678296,0.0133056640625,0.02178955078125,0.01214599609375,0.0093994140625,0.00665283203125,0.00830078125,0.0086669921875,0.01092529296875,0.012939453125,0.0189208984375,0.03045654296875,0.05291748046875,0.0821533203125,0.0706787109375,0.03057861328125,0.01776123046875,0.00946044921875,0.01458740234375,0.005615234375,0.00762939453125,0.00341796875,0.00738525390625,0.01019287109375,0.0260009765625,0.03533935546875,0.4727783203125,150.24960285941222,23.331073892483236,128.65726767275615,0.9219376462999201,136.0796266878475,2.1689496703228035,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0023.png,op,train
1.0722222222222222,0.6653826882124515,0.3058002302820956,0.32953747046959925,26.55875,31.824115765094756,9.65,9.0,0.515191219991538,1.3704314694805926,1.776794413838621,2.4286744471790382,4.591019084545602,3.258833672965953,4.841249422786274,364.239061975952,208.83031567161416,0.4134969455617967,0.06069750816212814,0.13038032539278036,0.013801818257452221,0.9372568793418894,0.03582109745187725,0.0208740234375,0.02008056640625,0.009033203125,0.00726318359375,0.0091552734375,0.00738525390625,0.007080078125,0.01043701171875,0.01141357421875,0.01666259765625,0.03094482421875,0.05450439453125,0.0697021484375,0.06585693359375,0.03363037109375,0.02276611328125,0.0107421875,0.00836181640625,0.00311279296875,0.00372314453125,0.00164794921875,0.0042724609375,0.00689697265625,0.02337646484375,0.02471923828125,0.516357421875,133.35292882636995,21.8526343707194,128.91412975015746,0.832607446612261,134.79424732311568,2.3790658481021487,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0039.png,op,train
1.0081967213114753,0.7820714862735231,0.21863476831489626,0.2674544791947984,73.81875,58.892953872680664,18.45,18.3,0.22369426187626368,0.48824052335473056,2.446273837760451,2.7623194836297005,5.382527698260395,3.150392340429769,5.942044203407483,338.59812767633287,229.87173990582474,0.4685920748578891,0.06256971717004661,0.11930749500935899,0.009962349947685526,0.9426861412196694,0.03873134668935091,0.01483154296875,0.0184326171875,0.01007080078125,0.00823974609375,0.0087890625,0.011474609375,0.00909423828125,0.0115966796875,0.010009765625,0.01580810546875,0.0294189453125,0.06146240234375,0.0914306640625,0.06756591796875,0.0311279296875,0.0179443359375,0.010009765625,0.0089111328125,0.0020751953125,0.004150390625,0.002197265625,0.0052490234375,0.0079345703125,0.025634765625,0.03302001953125,0.4835205078125,119.80665163472379,26.042661659875076,129.70969560315672,1.1663965736808963,129.9379932356257,1.6055813123521059,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0014.png,opa,train
0.8641304347826086,0.8042863359442994,0.1895252255947498,0.24019677796263397,55.4475,53.8595013320446,18.4,15.9,0.17320343709022135,0.37753678286681763,1.4043619605591648,1.4630872378274602,2.896841850416909,1.6557224336104928,-4.8265464311774116,450.43620075397536,313.03394495662656,0.4010778904795149,0.047136891615095496,0.08809993638709025,0.005735614674510954,0.9464821243785341,0.037191016179897195,0.023681640625,0.02386474609375,0.010986328125,0.00958251953125,0.00616455078125,0.00555419921875,0.00537109375,0.00665283203125,0.010498046875,0.01824951171875,0.0283203125,0.05755615234375,0.1114501953125,0.0517578125,0.018798828125,0.01531982421875,0.006591796875,0.0079345703125,0.002685546875,0.00408935546875,0.0020751953125,0.00396728515625,0.0072021484375,0.018798828125,0.0244140625,0.5184326171875,96.32259615384615,28.570918326669446,131.33701923076924,1.556584883528739,137.8341346153846,2.5308459024363175,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0007.png,opa,train
3.1578947368421053,0.6061405161047279,0.35285087719298247,0.2516056317810229,4.0225,14.1740114569664,6.0,1.9,0.13324665798304436,0.32756240496212435,1.2246030419665201,1.6641957999394543,3.159410780559496,2.1394574041728243,3.4488865459149225,197.9692891438324,121.80932962698256,0.3394292286881764,0.11712511688977806,0.05841831806846243,0.01339475243625046,0.9663628314187893,0.02060304497219197,0.027099609375,0.02838134765625,0.015625,0.0113525390625,0.00921630859375,0.00579833984375,0.00518798828125,0.005615234375,0.00921630859375,0.0140380859375,0.0230712890625,0.03570556640625,0.05279541015625,0.04296875,0.02484130859375,0.0155029296875,0.0086669921875,0.00860595703125,0.0052490234375,0.00579833984375,0.00390625,0.0079345703125,0.00933837890625,0.01861572265625,0.0244140625,0.5810546875,120.39803754266211,21.741879255365774,130.64142491467578,1.295686865820521,132.24402730375428,2.369946247127046,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0000.png,bop1,train
