filepath,label,split
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0004.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0022.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0071.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0010.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0010.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0032.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0001.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0131.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0020.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0021.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0028.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0012.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0135.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0041.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0011.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0070.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0035.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0026.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0133.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0060.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0013.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0037.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0013.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0013.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0029.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0009.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0039.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0045.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0051.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0013.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0005.png,bop1,train
