filepath,label,split
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0007.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0001.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0004.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0029.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0011.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0006.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0051.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0041.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0018.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0022.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0031.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0027.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0021.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0009.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0022.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0009.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0008.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0000.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0031.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0017.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0010.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0042.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0039.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0018.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0017.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0014.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0018.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0016.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0003.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0014.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0021.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0034.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0024.png,op,train
